log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16131314,58267,1398910,1975175,2021-05-04 17:38:11.596000+00:00,98.437,True,,1,False,True,,True,['Undetermined'],,Ungraded Open Response,,55,,124.547851851852,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16313833,58267,1411107,1976506,2021-05-11 17:27:03.866000+00:00,95.741,True,,1,False,True,,True,['Undetermined'],,Ungraded Open Response,,96,,190.560329787234,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16313833,58267,1411107,1976508,2021-05-11 17:29:28.987000+00:00,49.276,True,0.0,1,False,True,,True,['Undetermined'],,Ungraded Open Response,['Hint'],93,,111.281988764045,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16350019,58267,1414326,1979542,2021-05-12 17:25:14.385000+00:00,223.549,True,,1,False,True,True,True,['Undetermined'],,Multiple Choice,,64,0.796875,57.29846875,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16350019,58267,1414326,1979543,2021-05-12 17:29:00.196000+00:00,48.52,True,,1,False,True,True,True,['Undetermined'],,Number,,64,0.875,37.733421875,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16507226,58267,1432586,1983133,2021-05-19 17:31:00.157000+00:00,0.021,True,,1,False,True,,False,['Undetermined'],,Ungraded Open Response,,65,,334.900927272727,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16622171,58267,1442316,1987846,2021-05-26 17:30:16.166000+00:00,185.341,True,,1,False,True,,True,['Undetermined'],,Ungraded Open Response,,97,,267.917689655172,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16686895,58267,1447345,1994217,2021-06-02 17:33:34.960000+00:00,6.709,True,0.0,1,False,True,True,True,['Undetermined'],,Multiple Choice,['Hint'],44,0.926829268292683,175.457146341463,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16686895,58267,1447345,1994218,2021-06-02 17:33:42.745000+00:00,9.351,True,0.0,1,False,True,True,False,['Undetermined'],,Multiple Choice,['Hint'],41,0.6341463414634146,45.0504634146342,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
16226320,61807,1408650,1752884,2021-05-07 13:51:57.437000+00:00,17.718,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,149,0.5472972972972973,91.3878378378378,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16226320,61807,1408650,1752885,2021-05-07 13:52:16.149000+00:00,10.634,True,,1,False,True,True,True,['Illustrative Mathematics'],,Check All That Apply,,148,0.5714285714285714,52.1422653061224,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16226320,61807,1408650,1752887,2021-05-07 13:52:42.039000+00:00,183.258,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,139,,55.096345323741,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16226320,61807,1408650,1752889,2021-05-07 13:56:01.077000+00:00,55.397,True,,1,False,True,,False,['Illustrative Mathematics'],,Ungraded Open Response,,139,,31.7732374100719,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16226320,61807,1408650,1752890,2021-05-07 13:56:59.890000+00:00,125.92,True,,1,False,True,False,True,['Illustrative Mathematics'],,Check All That Apply,,147,0.3809523809523809,110.023659863946,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16226320,61807,1408650,1752892,2021-05-07 14:00:25.376000+00:00,88.307,True,,1,False,True,,False,['Illustrative Mathematics'],,Ungraded Open Response,,139,,95.9644100719424,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16226320,61807,1408650,1752893,2021-05-07 14:01:54.705000+00:00,160.18,True,,1,False,True,False,True,['Illustrative Mathematics'],,Check All That Apply,,139,0.4748201438848921,117.859352517986,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16226320,61807,1408650,1752978,2021-05-07 14:14:37.707000+00:00,29.189,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,98,,41.8348673469388,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16400088,61807,1418852,1753012,2021-05-14 13:49:46.946000+00:00,31.554,True,,1,False,True,True,True,['Illustrative Mathematics'],,Check All That Apply,,181,0.6353591160220995,160.347071823204,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16400088,61807,1418852,1753014,2021-05-14 13:50:34.473000+00:00,86.103,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,180,,232.611351955307,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16400088,61807,1418852,1753019,2021-05-14 13:53:48.812000+00:00,74.393,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,137,,26.961700729927,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16400088,61807,1418852,1753022,2021-05-14 13:55:04.489000+00:00,4.285,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,143,0.6713286713286714,17.1635244755245,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16400088,61807,1418852,1753033,2021-05-14 13:57:02.852000+00:00,96.484,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,138,,50.805884057971,34384,2019-10-09 14:00:09.511000-04:00,2,2,0,0,35,0.8571428571428571,56.1972571428571,1.0
16100735,66967,1399231,1501022,2021-05-03 20:11:35.011000+00:00,186.926,True,0.0,2,True,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),"['Explanation', 'Hint']",465,0.4219114219114219,238.429978922717,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16100735,66967,1399231,1757057,2021-05-03 20:16:16.944000+00:00,,,0.0,0,False,False,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),"['Explanation', 'Hint']",374,0.5297450424929179,139.71028611898,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501343,2021-05-11 19:35:55.542000+00:00,41.096,True,0.0,2,False,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Check All That Apply,"['Explanation', 'Hint']",372,0.4375,145.744551630435,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501345,2021-05-11 19:37:55.065000+00:00,2019.214,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Ungraded Open Response,['Explanation'],394,,98.2896447368421,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501347,2021-05-11 20:12:47.006000+00:00,42.685,True,,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Ungraded Open Response,['Explanation'],372,,88.7851775956285,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501365,2021-05-11 20:14:11.007000+00:00,55.006,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Ungraded Open Response,['Explanation'],306,,61.5241362126246,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501366,2021-05-11 20:15:16.913000+00:00,125.349,True,0.0,2,False,True,False,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Multiple Choice,"['Explanation', 'Hint']",336,0.5940298507462687,61.3495611940298,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501376,2021-05-11 20:17:23.464000+00:00,23.104,True,0.0,2,False,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Multiple Choice,"['Explanation', 'Hint']",335,0.7522388059701492,13.0903820895522,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501378,2021-05-11 20:17:51.732000+00:00,25.933,True,,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Ungraded Open Response,['Explanation'],335,,87.5582694610778,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16322833,66967,1412745,1501367,2021-05-11 20:18:38.721000+00:00,114.036,False,1.0,1,False,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Numeric Expression,"['Explanation', 'Hint']",352,0.5742857142857143,92.8418942857143,53325,2019-10-18 16:08:43.725000-04:00,2,0,0,0,15,0.3636363636363636,192.663866666667,0.0
16671292,71956,1446861,1501405,2021-06-01 17:13:15.034000+00:00,102.242,True,0.0,3,True,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.1-1'],Check All That Apply,"['Explanation', 'Hint']",590,0.3280141843971631,226.369740674955,53579,2019-10-28 13:15:19.014000-04:00,1,0,0,0,8,0.75,57.825,1.0
16671292,71956,1446861,1501410,2021-06-01 17:14:59.494000+00:00,14.286,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.1-1'],Check All That Apply,"['Explanation', 'Hint']",561,0.8804347826086957,29.014972826087,53579,2019-10-28 13:15:19.014000-04:00,1,0,0,0,8,0.75,57.825,1.0
16671292,71956,1446861,1501407,2021-06-01 17:15:15.438000+00:00,118.438,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.NS.A.2-1'],Multiple Choice,"['Explanation', 'Hint']",423,0.6120481927710844,111.834865060241,53579,2019-10-28 13:15:19.014000-04:00,1,0,0,0,8,0.75,57.825,1.0
16671292,71956,1446861,1501408,2021-06-01 17:17:15.588000+00:00,47.308,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']","['8.EE.A.1-1', '8.EE.A.1-3']",Numeric Expression,"['Explanation', 'Hint']",457,0.7126948775055679,58.6932249443207,53579,2019-10-28 13:15:19.014000-04:00,1,0,0,0,8,0.75,57.825,1.0
16671292,71956,1446861,1501412,2021-06-01 17:18:04.523000+00:00,6.457,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']","['8.EE.A.1-1', '8.EE.A.1-3']",Numeric Expression,"['Explanation', 'Hint']",449,0.740990990990991,37.3003783783784,53579,2019-10-28 13:15:19.014000-04:00,1,0,0,0,8,0.75,57.825,1.0
16671292,71956,1446861,1501413,2021-06-01 17:18:13.348000+00:00,13.94,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']","['8.EE.A.1-1', '8.EE.A.1-3']",Numeric Expression,"['Explanation', 'Hint']",444,0.7045454545454546,69.5278386363636,53579,2019-10-28 13:15:19.014000-04:00,1,0,0,0,8,0.75,57.825,1.0
16671292,71956,1446861,1501414,2021-06-01 17:18:28.030000+00:00,83.595,True,0.0,1,False,True,True,False,"['Illustrative Mathematics', 'Open Up Resources']","['8.EE.A.1-1', '8.EE.A.1-3']",Numeric Expression,"['Explanation', 'Hint']",440,0.2323462414578587,108.201760820046,53579,2019-10-28 13:15:19.014000-04:00,1,0,0,0,8,0.75,57.825,1.0
16229687,75689,1412731,340529,2021-05-07 14:47:21.164000+00:00,42.859,True,0.0,1,False,True,True,True,['Skill Builder'],['6.SP.B.5c-2'],Algebraic Expression,['Hint'],61,0.4833333333333333,227.5697,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229687,75689,1412731,340614,2021-05-07 14:48:04.938000+00:00,6.063,True,0.0,1,False,True,True,True,['Skill Builder'],['6.SP.B.5c-2'],Algebraic Expression,['Hint'],60,0.6949152542372882,70.1674406779661,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229687,75689,1412731,340561,2021-05-07 14:48:11.504000+00:00,9.951,True,0.0,1,False,True,True,False,['Skill Builder'],['6.SP.B.5c-2'],Algebraic Expression,['Hint'],59,0.8103448275862069,63.5833103448276,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56889,2021-05-07 14:48:44.978000+00:00,96.859,False,0.0,1,False,True,False,True,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,"['Hint', 'Scaffold']",120,0.3571428571428571,412.249938596491,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229784,75689,1412739,57060,2021-05-07 14:49:23.380000+00:00,15.202,True,,1,False,True,True,True,['Skill Builder'],['6.SP.B.5c-4'],Algebraic Expression,"['Hint', 'Scaffold']",20,0.85,57.83125,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229784,75689,1412739,57051,2021-05-07 14:49:39.264000+00:00,6.92,True,,1,False,True,True,True,['Skill Builder'],['6.SP.B.5c-4'],Algebraic Expression,"['Hint', 'Scaffold']",12,0.9090909090909092,27.3155454545455,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16576092,75689,1438899,1785528,2021-05-24 15:40:14.127000+00:00,,,,0,False,False,,False,['State Tests'],['7.SP.C.7a'],Check All That Apply,,110,0.2952380952380952,93.9713333333333,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56890,2021-05-28 14:57:39.385000+00:00,,True,0.0,2,False,True,False,False,['Skill Builder'],['6.SP.B.5c-3'],Multiple Choice,['Hint'],49,0.5510204081632653,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56891,2021-05-28 14:58:08.261000+00:00,,True,3.0,2,True,True,False,False,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,['Hint'],48,0.0625,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56772,2021-05-28 14:59:17.946000+00:00,119.957,True,0.0,3,False,True,False,True,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,"['Hint', 'Scaffold']",105,0.5436893203883495,286.506330097087,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56773,2021-05-28 15:00:16.816000+00:00,,True,0.0,1,False,True,True,False,['Skill Builder'],['6.SP.B.5c-3'],Multiple Choice,['Hint'],28,0.6785714285714286,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56774,2021-05-28 15:00:21.222000+00:00,,True,3.0,1,False,True,False,False,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,['Hint'],26,0.1153846153846153,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56712,2021-05-28 15:01:20.242000+00:00,236.715,True,0.0,2,False,True,False,True,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,"['Hint', 'Scaffold']",100,0.7525773195876289,211.010567010309,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56713,2021-05-28 15:04:29.320000+00:00,,True,0.0,1,False,True,True,True,['Skill Builder'],['6.SP.B.5c-3'],Multiple Choice,['Hint'],15,0.6666666666666666,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56714,2021-05-28 15:04:33.300000+00:00,,,0.0,0,False,True,True,False,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,['Hint'],15,0.0666666666666666,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56766,2021-05-28 15:05:20.127000+00:00,176.861,True,,3,False,True,False,False,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,['Scaffold'],74,0.8493150684931506,184.169219178082,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56767,2021-05-28 15:07:18.392000+00:00,,False,1.0,1,True,True,False,False,['Skill Builder'],['6.SP.B.5c-3'],Multiple Choice,['Hint'],5,0.6,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56768,2021-05-28 15:07:25.715000+00:00,,False,3.0,1,True,True,False,True,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,['Hint'],5,0.0,,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56871,2021-05-28 15:08:18.122000+00:00,117.832,True,,1,False,True,True,True,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,['Scaffold'],49,0.5306122448979592,215.620693877551,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16229753,75689,1412735,56874,2021-05-28 15:10:16.960000+00:00,101.607,True,,1,False,True,True,True,['Skill Builder'],['6.SP.B.5c-3'],Algebraic Expression,['Scaffold'],34,0.5151515151515151,244.225,64160,2019-11-05 10:38:44.539000-05:00,2,0,3,3,22,0.5714285714285714,77.4890714285714,
16277878,78334,1363044,1362447,2021-05-10 17:53:21.318000+00:00,547.129,True,,1,False,True,,True,['Engage New York'],,Ungraded Open Response,,101,,609.499033707865,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16277878,78334,1363044,1867835,2021-05-10 18:02:31.155000+00:00,45.106,True,,1,False,True,True,True,['Engage New York'],,Number,,119,0.6271186440677966,227.156144067797,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16277878,78334,1363044,1867836,2021-05-10 18:03:16.542000+00:00,108.345,True,,1,False,True,True,False,['Engage New York'],,Number,,115,0.4821428571428571,208.269857142857,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16277878,78334,1363044,1867837,2021-05-10 18:05:05.187000+00:00,24.935,True,,2,True,True,False,True,['Engage New York'],,Number,,112,0.5045045045045045,231.754846846847,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16277878,78334,1363044,1867838,2021-05-20 21:27:21.671000+00:00,148.882,True,,1,False,True,True,True,['Engage New York'],,Number,,109,0.5188679245283019,205.795386792453,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16543834,78334,1365210,1362611,2021-05-20 21:40:34.374000+00:00,15.115,True,0.0,1,False,True,True,False,['Engage New York'],,Multiple Choice,['Hint'],295,0.8362369337979094,105.413428571429,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16543834,78334,1365210,1362612,2021-05-20 21:40:50.556000+00:00,9.231,True,,2,False,True,False,False,['Engage New York'],,Multiple Choice,,287,0.7368421052631579,40.978501754386,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16543834,78334,1365210,1362613,2021-05-20 21:41:00.910000+00:00,9.465,True,,2,False,True,False,False,['Engage New York'],,Multiple Choice,,285,0.6443661971830986,24.7322253521127,74684,2019-11-12 13:20:44.671000-05:00,4,2,0,0,15,0.5,108.6556,0.5
16087913,78488,1402171,1757052,2021-05-03 17:01:09.198000+00:00,,,0.0,0,False,False,,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.4'],Exact Match (ignore case),"['Explanation', 'Hint']",421,0.4912718204488778,124.262753117207,56669,2019-11-12 16:09:20.537000-05:00,2,0,1,1,6,1.0,118.655,1.0
16237858,78488,1413055,1509726,2021-05-07 16:58:15.383000+00:00,,,,0,False,False,,True,['Illustrative Mathematics'],,Number,,195,0.2967032967032967,100.58267032967,56669,2019-11-12 16:09:20.537000-05:00,2,0,1,1,6,1.0,118.655,1.0
16601591,78488,1440319,1352945,2021-05-25 16:47:03.398000+00:00,22.683,True,,1,False,True,True,True,['Skill Builder'],"['4.NF.B.3c-1', '5.MD.B.2', '7.RP.A.3', '7.SP.C.8c', '8.EE.A.1-3', '8.F.B.4-11', '8.G.B.7']",Exact Match (ignore case),,903,0.7434733257661748,63.685933030647,56669,2019-11-12 16:09:20.537000-05:00,2,0,1,1,6,1.0,118.655,1.0
16601591,78488,1440319,806538,2021-05-25 16:47:29.499000+00:00,446.863,True,0.0,1,False,True,True,True,['Skill Builder'],['8.G.B.7'],Algebraic Expression,"['Hint', 'Scaffold']",176,0.6234567901234568,227.772511904762,56669,2019-11-12 16:09:20.537000-05:00,2,0,1,1,6,1.0,118.655,1.0
16601591,78488,1440319,806543,2021-05-25 16:54:58.769000+00:00,132.485,True,0.0,1,False,True,True,True,['Skill Builder'],['8.G.B.7'],Algebraic Expression,"['Hint', 'Scaffold']",136,0.8682170542635659,72.4374573643411,56669,2019-11-12 16:09:20.537000-05:00,2,0,1,1,6,1.0,118.655,1.0
